map_id,t0,t1,t2,t3,ada_delta_goal_last_minus_0
0,1.0,1.0,1.0,1.0,0.0
1,1.0,0.800000011920929,0.800000011920929,0.800000011920929,-0.19999998807907104
2,1.0,1.0,1.0,1.0,0.0
3,1.0,1.0,1.0,1.0,0.0
4,1.0,1.0,1.0,1.0,0.0
5,1.0,1.0,1.0,1.0,0.0
6,0.800000011920929,0.4000000059604645,0.800000011920929,0.6000000238418579,-0.19999998807907104
7,1.0,1.0,1.0,1.0,0.0
8,1.0,1.0,1.0,1.0,0.0
9,1.0,1.0,1.0,1.0,0.0
10,1.0,1.0,1.0,1.0,0.0
11,1.0,1.0,1.0,1.0,0.0
12,1.0,1.0,1.0,1.0,0.0
13,1.0,1.0,1.0,1.0,0.0
14,1.0,0.800000011920929,0.6000000238418579,0.800000011920929,-0.19999998807907104
15,1.0,1.0,1.0,1.0,0.0
16,1.0,1.0,1.0,1.0,0.0
17,1.0,1.0,1.0,1.0,0.0
18,1.0,1.0,1.0,1.0,0.0
19,1.0,1.0,1.0,1.0,0.0
20,1.0,1.0,1.0,1.0,0.0
21,1.0,1.0,1.0,1.0,0.0
22,1.0,1.0,1.0,1.0,0.0
23,1.0,1.0,1.0,1.0,0.0
24,1.0,1.0,1.0,1.0,0.0
25,1.0,1.0,1.0,1.0,0.0
26,1.0,1.0,1.0,1.0,0.0
27,1.0,1.0,1.0,1.0,0.0
28,1.0,1.0,1.0,1.0,0.0
29,0.4000000059604645,0.6000000238418579,1.0,1.0,0.6000000238418579
30,1.0,1.0,1.0,1.0,0.0
31,0.800000011920929,0.800000011920929,1.0,0.800000011920929,0.0
32,1.0,1.0,1.0,1.0,0.0
33,1.0,1.0,1.0,1.0,0.0
34,1.0,1.0,1.0,1.0,0.0
35,1.0,1.0,1.0,1.0,0.0
36,1.0,1.0,1.0,1.0,0.0
37,1.0,1.0,1.0,1.0,0.0
38,1.0,1.0,1.0,1.0,0.0
39,1.0,1.0,1.0,1.0,0.0
40,1.0,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,1.0,0.0
42,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.20000001788139343
43,0.0,0.0,0.0,0.0,0.0
44,0.800000011920929,1.0,0.800000011920929,1.0,0.19999998807907104
45,1.0,1.0,1.0,1.0,0.0
46,1.0,0.800000011920929,1.0,1.0,0.0
47,1.0,1.0,1.0,1.0,0.0
48,1.0,1.0,1.0,1.0,0.0
49,1.0,1.0,1.0,1.0,0.0
50,1.0,1.0,1.0,1.0,0.0
51,1.0,1.0,1.0,1.0,0.0
52,1.0,1.0,1.0,1.0,0.0
53,1.0,0.0,1.0,1.0,0.0
54,0.800000011920929,1.0,1.0,0.800000011920929,0.0
55,1.0,1.0,1.0,1.0,0.0
56,1.0,1.0,1.0,1.0,0.0
57,1.0,1.0,1.0,1.0,0.0
58,0.4000000059604645,0.800000011920929,0.20000000298023224,0.20000000298023224,-0.20000000298023224
59,1.0,1.0,1.0,1.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,1.0,1.0,1.0,1.0,0.0
62,1.0,1.0,1.0,1.0,0.0
63,1.0,1.0,1.0,1.0,0.0
64,0.0,1.0,0.6000000238418579,0.800000011920929,0.800000011920929
65,1.0,1.0,1.0,1.0,0.0
66,1.0,1.0,1.0,1.0,0.0
67,1.0,1.0,1.0,1.0,0.0
68,1.0,1.0,1.0,1.0,0.0
69,1.0,1.0,1.0,1.0,0.0
70,1.0,1.0,1.0,1.0,0.0
71,1.0,1.0,1.0,1.0,0.0
72,0.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,0.0
74,1.0,1.0,1.0,1.0,0.0
75,1.0,1.0,1.0,1.0,0.0
76,1.0,1.0,1.0,1.0,0.0
77,1.0,1.0,1.0,1.0,0.0
78,1.0,1.0,1.0,1.0,0.0
79,1.0,1.0,1.0,1.0,0.0
80,1.0,1.0,1.0,1.0,0.0
81,1.0,1.0,1.0,1.0,0.0
82,1.0,1.0,1.0,1.0,0.0
83,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0
84,1.0,1.0,1.0,1.0,0.0
85,1.0,1.0,1.0,1.0,0.0
86,1.0,1.0,1.0,1.0,0.0
87,1.0,1.0,1.0,1.0,0.0
88,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.6000000238418579,0.40000003576278687
89,1.0,1.0,0.800000011920929,1.0,0.0
90,1.0,1.0,1.0,1.0,0.0
91,1.0,1.0,1.0,1.0,0.0
92,1.0,1.0,1.0,1.0,0.0
93,1.0,1.0,1.0,1.0,0.0
94,1.0,1.0,1.0,1.0,0.0
95,1.0,1.0,1.0,1.0,0.0
96,1.0,1.0,1.0,1.0,0.0
97,1.0,1.0,1.0,1.0,0.0
98,1.0,1.0,1.0,1.0,0.0
99,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,-0.20000001788139343
100,1.0,1.0,1.0,1.0,0.0
101,1.0,1.0,1.0,1.0,0.0
102,1.0,1.0,1.0,1.0,0.0
103,1.0,1.0,1.0,1.0,0.0
104,1.0,1.0,1.0,1.0,0.0
105,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.20000001788139343
106,1.0,1.0,1.0,1.0,0.0
107,1.0,1.0,1.0,1.0,0.0
108,1.0,1.0,1.0,1.0,0.0
109,0.6000000238418579,0.4000000059604645,1.0,1.0,0.3999999761581421
110,0.6000000238418579,0.800000011920929,0.800000011920929,0.800000011920929,0.19999998807907104
111,1.0,1.0,1.0,1.0,0.0
112,1.0,1.0,1.0,1.0,0.0
113,1.0,1.0,1.0,1.0,0.0
114,1.0,1.0,0.800000011920929,1.0,0.0
115,1.0,1.0,1.0,1.0,0.0
116,1.0,1.0,1.0,1.0,0.0
117,1.0,1.0,1.0,1.0,0.0
118,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
119,1.0,1.0,1.0,1.0,0.0
120,1.0,1.0,1.0,1.0,0.0
121,1.0,1.0,1.0,1.0,0.0
122,1.0,1.0,1.0,1.0,0.0
123,1.0,1.0,1.0,1.0,0.0
124,1.0,1.0,1.0,1.0,0.0
125,1.0,1.0,1.0,1.0,0.0
126,1.0,1.0,1.0,1.0,0.0
127,1.0,1.0,1.0,1.0,0.0
128,1.0,1.0,1.0,1.0,0.0
129,1.0,1.0,1.0,1.0,0.0
130,1.0,1.0,1.0,1.0,0.0
131,1.0,1.0,1.0,1.0,0.0
132,1.0,1.0,1.0,1.0,0.0
133,0.6000000238418579,1.0,1.0,0.6000000238418579,0.0
134,1.0,1.0,1.0,1.0,0.0
135,1.0,1.0,1.0,1.0,0.0
136,0.800000011920929,1.0,0.6000000238418579,0.800000011920929,0.0
137,1.0,1.0,1.0,1.0,0.0
138,0.4000000059604645,1.0,1.0,1.0,0.6000000238418579
139,1.0,1.0,1.0,1.0,0.0
140,1.0,1.0,1.0,1.0,0.0
141,1.0,1.0,1.0,1.0,0.0
142,1.0,1.0,1.0,1.0,0.0
143,1.0,1.0,1.0,1.0,0.0
144,1.0,1.0,1.0,1.0,0.0
145,1.0,1.0,1.0,1.0,0.0
146,1.0,1.0,1.0,1.0,0.0
147,1.0,1.0,1.0,1.0,0.0
148,1.0,1.0,0.6000000238418579,0.6000000238418579,-0.3999999761581421
149,1.0,1.0,1.0,1.0,0.0
150,1.0,1.0,1.0,1.0,0.0
151,1.0,1.0,1.0,1.0,0.0
152,1.0,1.0,1.0,1.0,0.0
153,1.0,1.0,1.0,1.0,0.0
154,1.0,1.0,1.0,1.0,0.0
155,1.0,1.0,1.0,1.0,0.0
156,1.0,1.0,1.0,1.0,0.0
157,1.0,1.0,1.0,1.0,0.0
158,1.0,1.0,1.0,1.0,0.0
159,1.0,1.0,1.0,1.0,0.0
160,1.0,1.0,1.0,1.0,0.0
161,1.0,1.0,1.0,1.0,0.0
162,1.0,1.0,1.0,1.0,0.0
163,1.0,1.0,1.0,1.0,0.0
164,1.0,1.0,0.800000011920929,1.0,0.0
165,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0
166,1.0,1.0,1.0,1.0,0.0
167,1.0,1.0,1.0,1.0,0.0
168,1.0,1.0,1.0,1.0,0.0
169,1.0,1.0,1.0,1.0,0.0
170,1.0,1.0,1.0,1.0,0.0
171,1.0,1.0,1.0,1.0,0.0
172,1.0,1.0,1.0,1.0,0.0
173,1.0,1.0,1.0,1.0,0.0
174,1.0,1.0,1.0,1.0,0.0
175,1.0,1.0,1.0,1.0,0.0
176,1.0,1.0,1.0,1.0,0.0
177,1.0,1.0,1.0,1.0,0.0
178,1.0,1.0,1.0,1.0,0.0
179,1.0,0.800000011920929,0.6000000238418579,1.0,0.0
180,1.0,1.0,1.0,1.0,0.0
181,1.0,1.0,1.0,1.0,0.0
182,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,-0.19999998807907104
183,1.0,1.0,1.0,1.0,0.0
184,1.0,1.0,1.0,1.0,0.0
185,1.0,1.0,1.0,1.0,0.0
186,1.0,1.0,0.800000011920929,1.0,0.0
187,0.4000000059604645,1.0,1.0,1.0,0.6000000238418579
188,1.0,1.0,1.0,1.0,0.0
189,1.0,1.0,1.0,1.0,0.0
190,1.0,1.0,1.0,1.0,0.0
191,1.0,1.0,1.0,1.0,0.0
192,0.6000000238418579,1.0,1.0,1.0,0.3999999761581421
193,1.0,1.0,1.0,1.0,0.0
194,1.0,0.800000011920929,0.800000011920929,0.800000011920929,-0.19999998807907104
195,1.0,0.20000000298023224,0.6000000238418579,0.6000000238418579,-0.3999999761581421
196,1.0,1.0,1.0,1.0,0.0
197,1.0,1.0,1.0,1.0,0.0
198,1.0,1.0,1.0,1.0,0.0
199,1.0,1.0,1.0,1.0,0.0
200,1.0,1.0,1.0,1.0,0.0
201,1.0,1.0,1.0,1.0,0.0
202,1.0,1.0,1.0,1.0,0.0
203,0.800000011920929,0.20000000298023224,0.6000000238418579,0.6000000238418579,-0.19999998807907104
204,1.0,1.0,1.0,1.0,0.0
205,1.0,1.0,1.0,1.0,0.0
206,1.0,1.0,1.0,1.0,0.0
207,1.0,1.0,1.0,1.0,0.0
208,1.0,1.0,1.0,1.0,0.0
209,1.0,1.0,1.0,1.0,0.0
210,1.0,1.0,1.0,1.0,0.0
211,1.0,1.0,0.800000011920929,0.6000000238418579,-0.3999999761581421
212,1.0,1.0,1.0,1.0,0.0
213,1.0,1.0,1.0,1.0,0.0
214,1.0,0.6000000238418579,0.800000011920929,0.6000000238418579,-0.3999999761581421
215,0.20000000298023224,0.800000011920929,1.0,1.0,0.800000011920929
216,1.0,1.0,1.0,1.0,0.0
