map_id,t0,t1,t2,t3,ada_delta_goal_last_minus_0
274,0.800000011920929,1.0,1.0,1.0,0.19999998807907104
275,0.800000011920929,0.6000000238418579,0.800000011920929,1.0,0.19999998807907104
276,1.0,1.0,1.0,1.0,0.0
277,1.0,1.0,1.0,1.0,0.0
278,1.0,1.0,1.0,1.0,0.0
279,1.0,1.0,1.0,1.0,0.0
280,1.0,1.0,1.0,1.0,0.0
281,1.0,0.800000011920929,1.0,1.0,0.0
282,1.0,1.0,1.0,1.0,0.0
283,1.0,1.0,1.0,1.0,0.0
284,1.0,1.0,1.0,1.0,0.0
285,1.0,1.0,1.0,1.0,0.0
286,1.0,1.0,1.0,1.0,0.0
287,1.0,1.0,1.0,1.0,0.0
288,1.0,1.0,1.0,1.0,0.0
289,1.0,1.0,1.0,1.0,0.0
290,1.0,1.0,1.0,1.0,0.0
291,1.0,1.0,1.0,1.0,0.0
292,1.0,1.0,1.0,1.0,0.0
293,1.0,1.0,1.0,1.0,0.0
294,1.0,1.0,1.0,1.0,0.0
295,1.0,1.0,1.0,1.0,0.0
296,1.0,1.0,1.0,1.0,0.0
297,1.0,1.0,1.0,0.800000011920929,-0.19999998807907104
298,1.0,1.0,1.0,1.0,0.0
299,1.0,1.0,1.0,1.0,0.0
300,1.0,1.0,1.0,1.0,0.0
301,1.0,1.0,1.0,1.0,0.0
302,1.0,1.0,1.0,1.0,0.0
303,0.0,0.20000000298023224,0.800000011920929,0.800000011920929,0.800000011920929
304,1.0,1.0,1.0,1.0,0.0
305,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0
306,1.0,1.0,1.0,1.0,0.0
307,1.0,1.0,1.0,1.0,0.0
308,1.0,1.0,1.0,1.0,0.0
309,1.0,1.0,1.0,1.0,0.0
310,1.0,1.0,1.0,1.0,0.0
311,1.0,1.0,1.0,1.0,0.0
312,1.0,1.0,0.800000011920929,0.800000011920929,-0.19999998807907104
313,1.0,1.0,1.0,1.0,0.0
314,1.0,1.0,1.0,1.0,0.0
315,1.0,1.0,1.0,1.0,0.0
316,1.0,0.800000011920929,1.0,1.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,1.0,0.4000000059604645,0.4000000059604645,0.0,-1.0
319,1.0,1.0,1.0,1.0,0.0
320,0.0,0.0,0.0,0.0,0.0
321,0.800000011920929,0.800000011920929,1.0,1.0,0.19999998807907104
322,1.0,1.0,1.0,1.0,0.0
323,1.0,1.0,1.0,1.0,0.0
324,1.0,1.0,1.0,1.0,0.0
325,0.4000000059604645,0.6000000238418579,0.4000000059604645,1.0,0.6000000238418579
326,1.0,0.4000000059604645,0.4000000059604645,0.20000000298023224,-0.800000011920929
327,1.0,1.0,1.0,1.0,0.0
328,0.800000011920929,1.0,1.0,1.0,0.19999998807907104
329,1.0,1.0,1.0,1.0,0.0
330,1.0,1.0,1.0,1.0,0.0
331,1.0,1.0,1.0,1.0,0.0
332,1.0,1.0,1.0,1.0,0.0
333,1.0,1.0,1.0,1.0,0.0
334,1.0,1.0,1.0,1.0,0.0
335,1.0,1.0,1.0,1.0,0.0
336,1.0,1.0,1.0,1.0,0.0
337,1.0,1.0,1.0,1.0,0.0
338,1.0,1.0,1.0,1.0,0.0
339,1.0,1.0,1.0,1.0,0.0
340,1.0,1.0,1.0,1.0,0.0
341,0.800000011920929,1.0,1.0,1.0,0.19999998807907104
342,0.6000000238418579,0.800000011920929,0.4000000059604645,0.6000000238418579,0.0
343,1.0,1.0,1.0,1.0,0.0
344,0.6000000238418579,1.0,0.800000011920929,1.0,0.3999999761581421
345,1.0,1.0,1.0,1.0,0.0
346,1.0,1.0,1.0,1.0,0.0
347,1.0,1.0,1.0,1.0,0.0
348,1.0,1.0,1.0,1.0,0.0
349,1.0,1.0,1.0,1.0,0.0
350,1.0,1.0,1.0,1.0,0.0
351,1.0,1.0,1.0,1.0,0.0
352,1.0,1.0,1.0,1.0,0.0
353,1.0,1.0,1.0,1.0,0.0
354,1.0,1.0,1.0,1.0,0.0
355,1.0,1.0,1.0,1.0,0.0
356,1.0,1.0,1.0,1.0,0.0
357,1.0,1.0,1.0,1.0,0.0
358,1.0,1.0,1.0,1.0,0.0
359,1.0,1.0,1.0,1.0,0.0
360,1.0,1.0,1.0,1.0,0.0
361,1.0,1.0,1.0,1.0,0.0
362,1.0,1.0,1.0,1.0,0.0
363,1.0,1.0,1.0,1.0,0.0
364,1.0,1.0,1.0,1.0,0.0
365,1.0,1.0,1.0,1.0,0.0
366,1.0,1.0,1.0,1.0,0.0
367,1.0,1.0,1.0,1.0,0.0
368,1.0,1.0,1.0,1.0,0.0
369,1.0,0.6000000238418579,0.800000011920929,1.0,0.0
370,1.0,0.800000011920929,1.0,1.0,0.0
371,1.0,1.0,1.0,1.0,0.0
372,1.0,1.0,1.0,1.0,0.0
373,1.0,1.0,1.0,1.0,0.0
374,1.0,1.0,1.0,1.0,0.0
375,1.0,1.0,1.0,1.0,0.0
376,1.0,1.0,1.0,1.0,0.0
377,1.0,1.0,1.0,1.0,0.0
378,1.0,1.0,1.0,1.0,0.0
379,1.0,1.0,1.0,1.0,0.0
380,1.0,1.0,1.0,1.0,0.0
381,1.0,1.0,1.0,1.0,0.0
382,1.0,1.0,1.0,1.0,0.0
383,1.0,1.0,1.0,1.0,0.0
384,0.800000011920929,1.0,1.0,1.0,0.19999998807907104
385,1.0,1.0,1.0,1.0,0.0
386,1.0,1.0,1.0,1.0,0.0
387,1.0,1.0,1.0,1.0,0.0
388,1.0,1.0,1.0,1.0,0.0
389,1.0,1.0,1.0,1.0,0.0
390,1.0,1.0,1.0,1.0,0.0
391,1.0,1.0,1.0,1.0,0.0
392,1.0,1.0,1.0,1.0,0.0
393,1.0,1.0,1.0,1.0,0.0
394,1.0,1.0,1.0,1.0,0.0
395,1.0,1.0,1.0,1.0,0.0
396,1.0,1.0,1.0,1.0,0.0
397,1.0,1.0,1.0,1.0,0.0
