map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
0,0.9013967514038086,1.0015647411346436,-0.6665308475494385,0.8017293810844421,-0.09966737031936646
1,0.20128336548805237,1.0011005401611328,1.0010985136032104,1.0010902881622314,0.7998069524765015
2,1.0004428625106812,0.8004114031791687,1.0004510879516602,1.0004745721817017,3.170967102050781e-05
3,0.5011175274848938,0.1016901284456253,-0.597894012928009,0.9017255902290344,0.4006080627441406
4,1.0008299350738525,1.0008327960968018,1.0008456707000732,1.0008262395858765,-3.6954879760742188e-06
5,0.9963221549987793,0.9953406453132629,1.000964641571045,0.990817666053772,-0.005504488945007324
6,1.0002567768096924,1.0002589225769043,1.0002574920654297,1.0002647638320923,7.987022399902344e-06
7,1.0001966953277588,1.0001977682113647,1.0001981258392334,1.000197172164917,4.76837158203125e-07
8,-8.039480209350586,-8.999232292175293,-8.224751472473145,-9.87878704071045,-1.8393068313598633
9,1.0001773834228516,1.0001888275146484,1.000196933746338,1.0001975297927856,2.014636993408203e-05
10,1.0008405447006226,1.0008816719055176,1.0009087324142456,1.0008766651153564,3.612041473388672e-05
11,1.0004485845565796,1.0004544258117676,1.0004589557647705,1.0004518032073975,3.2186508178710938e-06
12,1.0005589723587036,1.0005710124969482,1.0005810260772705,1.0005849599838257,2.5987625122070312e-05
13,1.000899314880371,1.0009030103683472,1.0009077787399292,1.000907301902771,7.987022399902344e-06
14,1.0003345012664795,1.0003621578216553,1.0003842115402222,1.0004770755767822,0.00014257431030273438
15,1.0001411437988281,1.0001471042633057,1.0001494884490967,1.0001486539840698,7.510185241699219e-06
16,-6.998439788818359,-5.6983418464660645,-3.098379135131836,-1.5983304977416992,5.40010929107666
17,1.0007632970809937,1.0007575750350952,1.0007662773132324,1.0007591247558594,-4.172325134277344e-06
18,1.0000536441802979,1.0000638961791992,1.0000635385513306,1.0000636577606201,1.0013580322265625e-05
19,1.0002617835998535,0.7525330781936646,0.8093569874763489,0.841090202331543,-0.15917158126831055
20,1.000389814376831,1.0004113912582397,1.000415563583374,1.0004165172576904,2.6702880859375e-05
21,1.0011488199234009,1.001198410987854,1.0011810064315796,1.0011699199676514,2.110004425048828e-05
22,1.0002021789550781,1.0001850128173828,1.000187635421753,1.0001789331436157,-2.3245811462402344e-05
23,1.000683069229126,1.0007050037384033,1.0007288455963135,1.0007238388061523,4.076957702636719e-05
24,0.9903659820556641,0.9888066053390503,0.9874069094657898,0.9915634393692017,0.0011974573135375977
25,1.0005834102630615,0.9005707502365112,0.9005776643753052,1.0005807876586914,-2.6226043701171875e-06
26,0.9678834676742554,1.0014618635177612,0.9949350357055664,1.0014188289642334,0.03353536128997803
27,1.000060796737671,1.0000741481781006,1.0000742673873901,1.0000742673873901,1.3470649719238281e-05
28,0.9008916616439819,-0.1985740065574646,0.30154868960380554,0.7014169692993164,-0.19947469234466553
29,0.9007068872451782,1.000714898109436,1.000725507736206,1.0007226467132568,0.10001575946807861
30,1.000049114227295,1.0000489950180054,1.0000489950180054,1.0000489950180054,-1.1920928955078125e-07
31,0.002276447368785739,0.0022210017777979374,0.0022779658902436495,0.002238790038973093,-3.765732981264591e-05
32,0.8009669184684753,1.0010535717010498,1.0010963678359985,1.001065969467163,0.20009905099868774
33,1.000754952430725,1.000788927078247,1.000797986984253,1.0007836818695068,2.872943878173828e-05
34,0.9002857208251953,0.9002904891967773,0.6002994179725647,0.4003152847290039,-0.4999704360961914
35,1.0004305839538574,1.000458002090454,1.0004589557647705,1.0004675388336182,3.695487976074219e-05
36,1.0010113716125488,1.0010441541671753,1.001021385192871,1.0010043382644653,-7.033348083496094e-06
37,1.0007660388946533,1.000769019126892,1.0008093118667603,1.0008043050765991,3.826618194580078e-05
38,0.5012094974517822,-0.03258204460144043,0.7013389468193054,-1.0980157852172852,-1.5992252826690674
39,0.3009382486343384,-1.018877387046814,1.000968098640442,1.0009996891021729,0.7000614404678345
40,1.0010113716125488,1.0010427236557007,1.0010006427764893,1.0010303258895874,1.895427703857422e-05
41,1.000405192375183,1.0003812313079834,1.0003809928894043,1.0003774166107178,-2.777576446533203e-05
42,1.000409722328186,1.000414490699768,1.0004174709320068,1.000418782234192,9.059906005859375e-06
43,1.000805377960205,1.0008277893066406,1.000867247581482,1.0008068084716797,1.430511474609375e-06
44,1.0005505084991455,0.9005730748176575,1.000698447227478,0.9005934596061707,-0.09995704889297485
45,0.701033353805542,0.8011558651924133,1.001253366470337,1.0012118816375732,0.30017852783203125
46,1.0002210140228271,1.000227451324463,1.0002412796020508,1.0002381801605225,1.71661376953125e-05
47,1.0005829334259033,1.0005924701690674,1.0005981922149658,1.000612497329712,2.956390380859375e-05
48,1.0001349449157715,1.0001349449157715,1.0001428127288818,1.0001451969146729,1.0251998901367188e-05
49,1.000671148300171,1.0006285905838013,1.0006355047225952,1.0006433725357056,-2.777576446533203e-05
50,-4.146543502807617,-0.712363064289093,1.0019817352294922,1.0019941329956055,5.148537635803223
51,1.0007537603378296,1.000754714012146,1.0007576942443848,1.0007485151290894,-5.245208740234375e-06
52,1.0000215768814087,1.0000216960906982,1.0000216960906982,1.0000216960906982,1.1920928955078125e-07
53,1.00018310546875,1.000185251235962,1.0001857280731201,1.000186562538147,3.4570693969726562e-06
54,-0.4977199137210846,0.0022120021749287844,0.4017640948295593,-1.298348307609558,-0.8006284236907959
55,1.0006662607192993,1.0006746053695679,1.0006858110427856,1.0007007122039795,3.445148468017578e-05
56,1.0001014471054077,1.0001025199890137,1.0001020431518555,1.000103235244751,1.7881393432617188e-06
57,1.0008485317230225,1.0008569955825806,1.000880241394043,1.000870943069458,2.2411346435546875e-05
58,0.9457885026931763,0.9817727208137512,0.9127629995346069,0.9306130409240723,-0.015175461769104004
59,1.0004358291625977,1.0004634857177734,1.0004621744155884,1.000524640083313,8.881092071533203e-05
60,1.000915765762329,1.0008872747421265,1.0009448528289795,1.0008985996246338,-1.71661376953125e-05
61,-2.4698426723480225,1.0021193027496338,1.0021979808807373,-1.5981314182281494,0.871711254119873
62,1.0001927614212036,1.0001956224441528,1.0001951456069946,1.000196099281311,3.337860107421875e-06
63,1.0005360841751099,1.0005195140838623,1.0005322694778442,1.0005414485931396,5.364418029785156e-06
64,0.9884058237075806,1.0003713369369507,1.0003716945648193,1.000369668006897,0.011963844299316406
65,0.9931057691574097,0.9878780245780945,0.971300482749939,0.9947763681411743,0.0016705989837646484
66,1.0005877017974854,1.0005972385406494,1.000617265701294,1.0006132125854492,2.5510787963867188e-05
67,1.0006864070892334,1.0006792545318604,1.0007156133651733,1.0006983280181885,1.1920928955078125e-05
68,1.0002703666687012,1.0002760887145996,0.9002701044082642,1.0002760887145996,5.7220458984375e-06
69,-0.41802778840065,0.10159554332494736,0.40163081884384155,0.3017428517341614,0.7197706699371338
70,0.10126111656427383,-2.398729085922241,0.5017446279525757,-8.49791145324707,-8.599172592163086
71,-1.7881542444229126,0.4017302989959717,0.6018277406692505,0.8010265231132507,2.5891807079315186
72,1.000328779220581,1.0003364086151123,1.000335931777954,1.0003360509872437,7.271766662597656e-06
73,-0.09835419803857803,1.0013399124145508,1.0012500286102295,1.0012468099594116,1.0996010303497314
74,1.0000120401382446,1.0000123977661133,1.0000123977661133,1.0000123977661133,3.5762786865234375e-07
75,1.0011526346206665,1.001136064529419,1.0011359453201294,1.0011323690414429,-2.0265579223632812e-05
76,1.00045645236969,1.0004737377166748,1.0004867315292358,1.0004984140396118,4.1961669921875e-05
77,-0.2983933687210083,1.0013788938522339,0.501765787601471,0.6017268896102905,0.9001202583312988
78,1.0005381107330322,1.0005452632904053,1.0005608797073364,1.0005565881729126,1.8477439880371094e-05
79,1.0000966787338257,1.0000966787338257,1.000096082687378,1.0000966787338257,0.0
80,0.3009171783924103,0.0009515046840533614,0.30111637711524963,0.20098166167736053,-0.09993551671504974
81,-0.6979288458824158,-3.5976576805114746,-5.897794723510742,-0.6978473663330078,8.147954940795898e-05
82,1.0008983612060547,1.0009315013885498,1.0009186267852783,1.000921607017517,2.3245811462402344e-05
83,1.0002473592758179,1.0002421140670776,1.000240683555603,1.0002423524856567,-5.0067901611328125e-06
84,1.0002896785736084,1.000303864479065,1.0003076791763306,1.0003061294555664,1.6450881958007812e-05
85,1.0000742673873901,1.0000817775726318,1.0000817775726318,1.0000818967819214,7.62939453125e-06
86,-4.549335956573486,0.3432338237762451,1.000898003578186,1.0009238719940186,5.550259590148926
87,0.8012415766716003,0.9013358950614929,0.6012751460075378,0.8013509511947632,0.0001093745231628418
88,1.0006697177886963,1.0006307363510132,1.00064218044281,1.0006424188613892,-2.7298927307128906e-05
89,1.0004152059555054,1.0004217624664307,1.0004374980926514,1.0004256963729858,1.049041748046875e-05
90,1.0001944303512573,1.0001965761184692,1.0002034902572632,1.0002120733261108,1.7642974853515625e-05
91,-4.9989519119262695,-3.517974376678467,-5.3577985763549805,-4.332028865814209,0.6669230461120605
92,1.0010976791381836,1.0010639429092407,1.00100839138031,1.0009825229644775,-0.00011515617370605469
93,-5.421573638916016,-5.298547744750977,-3.8985493183135986,-2.2985355854034424,3.1230380535125732
94,1.0006897449493408,1.0007067918777466,1.0007433891296387,1.0007425546646118,5.2809715270996094e-05
95,0.9318510293960571,-1.3658244609832764,-0.4056429862976074,-0.7409361600875854,-1.6727871894836426
96,1.0000386238098145,1.0001291036605835,1.0000263452529907,1.0000526905059814,1.4066696166992188e-05
97,1.0006389617919922,1.00065016746521,1.0006611347198486,1.0006526708602905,1.3709068298339844e-05
98,0.002339198486879468,0.002380388556048274,0.20126107335090637,0.002359085250645876,1.9886763766407967e-05
99,1.000456690788269,1.0004781484603882,1.0004987716674805,1.0004994869232178,4.279613494873047e-05
100,1.0003323554992676,1.0003135204315186,1.0002907514572144,1.000284194946289,-4.8160552978515625e-05
101,1.0004380941390991,1.000453233718872,1.0004745721817017,0.7004830837249756,-0.29995501041412354
102,1.0001579523086548,1.0001579523086548,1.0001554489135742,1.0001578330993652,-1.1920928955078125e-07
103,1.0002281665802002,1.0002409219741821,1.0002434253692627,1.0002429485321045,1.4781951904296875e-05
104,-0.282060444355011,-0.2779521048069,-0.2897217869758606,0.11461162567138672,0.3966720700263977
105,1.0008494853973389,0.7011791467666626,0.8012076616287231,1.0009400844573975,9.059906005859375e-05
106,1.0003671646118164,1.0003547668457031,1.0003528594970703,0.09575555473566055,-0.9046115875244141
107,1.0006496906280518,1.0006452798843384,1.0006520748138428,1.0006572008132935,7.510185241699219e-06
108,1.000640869140625,1.000633716583252,1.0006510019302368,1.0006624460220337,2.1576881408691406e-05
109,0.9019295573234558,0.9019712209701538,0.8019663095474243,1.0019779205322266,0.10004836320877075
110,1.001234769821167,1.0012357234954834,1.0012305974960327,1.0012667179107666,3.1948089599609375e-05
111,0.6017008423805237,0.8015686869621277,0.7015458941459656,0.8015381097793579,0.19983726739883423
112,1.0000593662261963,1.0000615119934082,1.0000616312026978,1.0000615119934082,2.1457672119140625e-06
113,1.0000245571136475,1.0000247955322266,1.0000247955322266,1.0000247955322266,2.384185791015625e-07
114,1.0017175674438477,0.7016633152961731,1.0017739534378052,0.10165412724018097,-0.9000634551048279
115,1.0002777576446533,1.0002965927124023,1.0002959966659546,1.000300645828247,2.288818359375e-05
116,-1.397647738456726,0.0023543958086520433,0.00232661422342062,0.0023320186883211136,1.3999797105789185
117,1.0006508827209473,1.000666618347168,1.000664234161377,1.000664472579956,1.3589859008789062e-05
118,0.9003000259399414,0.9002984166145325,0.9002992510795593,1.0002996921539307,0.09999966621398926
119,0.7013238668441772,1.001461386680603,0.8013709187507629,0.5014137029647827,-0.19991016387939453
120,1.0008270740509033,1.0008399486541748,1.0008361339569092,1.0008249282836914,-2.1457672119140625e-06
121,1.0006325244903564,1.0006693601608276,1.00068199634552,1.000687599182129,5.507469177246094e-05
122,1.0000121593475342,1.0000122785568237,1.0000122785568237,1.0000122785568237,1.1920928955078125e-07
123,1.0008032321929932,1.000788927078247,1.0008394718170166,1.0007755756378174,-2.765655517578125e-05
124,-0.09867329895496368,1.0016275644302368,0.6019622087478638,1.0016565322875977,1.100329875946045
125,1.001153826713562,1.0011488199234009,1.001105546951294,1.0010828971862793,-7.092952728271484e-05
126,1.000482201576233,1.0004794597625732,1.0004830360412598,1.0004911422729492,8.940696716308594e-06
127,1.0000817775726318,1.0000860691070557,1.000085711479187,1.0000860691070557,4.291534423828125e-06
128,1.0000606775283813,1.0000615119934082,1.0000615119934082,1.0000613927841187,7.152557373046875e-07
129,1.0003732442855835,1.000396490097046,1.0003972053527832,1.0003983974456787,2.5153160095214844e-05
130,1.0001204013824463,1.0001224279403687,1.0001240968704224,1.0001238584518433,3.4570693969726562e-06
131,0.13205716013908386,-0.02209806628525257,0.002222756389528513,0.0022183177061378956,-0.12983883917331696
132,1.0009409189224243,1.000939965248108,1.0009489059448242,1.0008811950683594,-5.9723854064941406e-05
133,1.000746250152588,1.0007871389389038,0.9900206327438354,0.9781036376953125,-0.02264261245727539
134,0.40120452642440796,0.8013297319412231,0.6012216806411743,0.5011932849884033,0.09998875856399536
135,1.0005868673324585,1.0005971193313599,1.000584602355957,1.0006167888641357,2.9921531677246094e-05
136,1.000533103942871,1.0005457401275635,1.0005533695220947,1.0005604028701782,2.7298927307128906e-05
137,1.0003267526626587,1.000345230102539,1.0003414154052734,1.0003416538238525,1.4901161193847656e-05
138,1.0004485845565796,1.000457525253296,1.000464916229248,1.0004719495773315,2.3365020751953125e-05
139,1.0013996362686157,1.0013995170593262,1.0013880729675293,1.001375436782837,-2.4199485778808594e-05
140,1.0000989437103271,1.0000969171524048,1.0000966787338257,1.0000971555709839,-1.7881393432617188e-06
141,-3.6978600025177,1.001508355140686,1.0014903545379639,1.001312255859375,4.699172019958496
142,0.33528369665145874,0.7010273933410645,0.700285792350769,0.4464206099510193,0.11113691329956055
143,1.0007174015045166,1.0007163286209106,1.0007331371307373,1.0007226467132568,5.245208740234375e-06
144,-1.2327946424484253,1.0011346340179443,-0.4179769456386566,1.0010945796966553,2.233889102935791
145,1.0008494853973389,1.0008763074874878,1.0008741617202759,1.0008670091629028,1.7523765563964844e-05
146,1.0005680322647095,1.0005732774734497,1.0005781650543213,1.0005805492401123,1.2516975402832031e-05
147,1.000190258026123,1.000181794166565,1.0001786947250366,1.0001776218414307,-1.2636184692382812e-05
148,1.0001838207244873,1.0001789331436157,1.0001821517944336,1.000182867050171,-9.5367431640625e-07
149,0.8013029098510742,0.6015103459358215,0.8012678027153015,1.001007080078125,0.19970417022705078
150,-13.511059761047363,-0.09845320880413055,-1.3093024492263794,0.4016508460044861,13.912710189819336
151,1.0001176595687866,1.0001170635223389,1.0001171827316284,1.000117540359497,-1.1920928955078125e-07
152,1.000048041343689,1.0000487565994263,1.0000492334365845,1.0000488758087158,8.344650268554688e-07
153,1.0003082752227783,1.0003244876861572,1.0003342628479004,1.000337839126587,2.956390380859375e-05
154,1.0009709596633911,1.0009803771972656,1.0010058879852295,1.0009500980377197,-2.086162567138672e-05
155,0.10131774842739105,-1.7981045246124268,-1.9982860088348389,-1.998822808265686,-2.1001405715942383
156,1.0003571510314941,1.0003507137298584,1.0003504753112793,1.0003507137298584,-6.4373016357421875e-06
157,1.0004823207855225,1.0004823207855225,0.8008694648742676,1.0005124807357788,3.0159950256347656e-05
158,1.0003252029418945,1.0003225803375244,1.0003149509429932,1.0003130435943604,-1.2159347534179688e-05
159,1.000084638595581,1.0000909566879272,1.000093698501587,1.0000932216644287,8.58306884765625e-06
160,1.0001929998397827,1.0001983642578125,1.0002044439315796,1.0002059936523438,1.2993812561035156e-05
161,0.001839453005231917,1.0011934041976929,1.001306176185608,1.0012166500091553,0.9993771910667419
162,1.0005409717559814,0.8008886575698853,1.0005667209625244,1.0005630254745483,2.205371856689453e-05
163,0.9004924893379211,1.0004956722259521,1.0005004405975342,1.000495195388794,0.1000027060508728
